run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-07-14T10:29:45.204031+00:00,เครื่องฟอกอากาศ,29.54,0.073,-0.262,-0.028,STABLE,simulate_fallback
2026-07-14T10:29:45.204031+00:00,ไฟ LED ติดผนัง,30.69,-0.177,-0.151,-0.17,STABLE,simulate_fallback
2026-07-14T10:29:45.204031+00:00,หม้อทอดไร้น้ำมัน,29.03,-0.331,0.111,-0.198,DECLINE,simulate_fallback
2026-07-14T10:29:45.204031+00:00,ที่ดูดฝุ่นไร้สาย,30.6,-0.883,-0.527,-0.776,DECLINE,simulate_fallback
2026-07-14T10:29:45.204031+00:00,รองเท้าผ้าใบ,27.88,0.14,0.124,0.135,STABLE,simulate_fallback
2026-07-14T10:29:45.204031+00:00,กระเป๋าสะพาย,29.71,0.123,0.152,0.132,STABLE,simulate_fallback
2026-07-14T10:29:45.204031+00:00,เสื้อโอเวอร์ไซส์,31.91,0.158,-0.056,0.094,STABLE,simulate_fallback
2026-07-14T10:29:45.204031+00:00,เดรสออกงาน,31.3,-0.28,0.272,-0.114,STABLE,simulate_fallback
2026-07-14T10:29:45.204031+00:00,กางเกงขายาวทรงสวย,28.76,-0.226,-0.252,-0.234,STABLE,simulate_fallback
2026-07-14T13:10:14.744685+00:00,คอนซีลเลอร์,31.55,0.464,0.431,0.454,INTRO,simulate_fallback
2026-07-14T13:10:14.744685+00:00,น้ำหอมติดทน,30.2,0.001,0.583,0.176,STABLE,simulate_fallback
2026-07-14T13:10:14.744685+00:00,เซรั่มหน้าใส,30.96,0.079,0.208,0.118,STABLE,simulate_fallback
2026-07-14T13:10:14.744685+00:00,ลิปเปลี่ยนสี,30.75,0.229,-0.182,0.105,STABLE,simulate_fallback
2026-07-14T13:10:14.744685+00:00,ครีมกันแดดโกลว์,31.19,-0.145,0.298,-0.012,STABLE,simulate_fallback
2026-07-14T13:10:14.744685+00:00,โพรไบโอติก,0.0,1.222,1.778,1.389,INTRO,live
2026-07-14T13:10:14.744685+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T13:10:14.744685+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T13:10:14.744685+00:00,วิตามินผิว,0.0,-2.889,-1.556,-2.489,DECLINE,live
2026-07-14T13:10:14.744685+00:00,คอลลาเจน,0.0,-2.667,-5.889,-3.633,DECLINE,live
2026-07-14T13:10:14.744685+00:00,เครื่องฟอกอากาศ,30.89,0.191,0.019,0.14,STABLE,simulate_fallback
2026-07-14T13:10:14.744685+00:00,ที่ดูดฝุ่นไร้สาย,30.39,-0.252,0.624,0.011,STABLE,simulate_fallback
2026-07-14T13:10:14.744685+00:00,ไฟ LED ติดผนัง,27.43,0.072,-0.144,0.007,STABLE,simulate_fallback
2026-07-14T13:10:14.744685+00:00,หม้อทอดไร้น้ำมัน,27.61,-0.536,-0.175,-0.428,DECLINE,simulate_fallback
2026-07-14T13:10:14.744685+00:00,เครื่องชงกาแฟ,28.93,-0.411,-0.514,-0.442,DECLINE,simulate_fallback
2026-07-14T13:10:14.744685+00:00,รองเท้าผ้าใบ,29.95,0.309,0.662,0.415,INTRO,simulate_fallback
2026-07-14T13:10:14.744685+00:00,กระเป๋าสะพาย,30.87,0.041,-0.327,-0.07,STABLE,simulate_fallback
2026-07-14T13:10:14.744685+00:00,เดรสออกงาน,29.93,-0.151,-0.056,-0.123,STABLE,simulate_fallback
2026-07-14T13:10:14.744685+00:00,เสื้อโอเวอร์ไซส์,30.61,-0.229,-0.36,-0.268,STABLE,simulate_fallback
2026-07-14T13:10:14.744685+00:00,กางเกงขายาวทรงสวย,26.41,-0.579,-0.099,-0.435,DECLINE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,เซรั่มหน้าใส,27.85,0.438,-0.048,0.292,INTRO,simulate_fallback
2026-07-14T16:08:20.739759+00:00,ลิปเปลี่ยนสี,29.48,0.126,-0.355,-0.018,STABLE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,คอนซีลเลอร์,29.98,-0.147,-0.189,-0.16,STABLE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,น้ำหอมติดทน,28.34,-0.206,-0.156,-0.191,STABLE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,ครีมกันแดดโกลว์,28.27,-0.409,-0.494,-0.434,DECLINE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,กาแฟลดน้ำหนัก,34.49,0.51,0.738,0.578,INTRO,simulate_fallback
2026-07-14T16:08:20.739759+00:00,โพรไบโอติก,30.57,0.163,-0.055,0.098,STABLE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,ขนมเกาหลี,29.42,0.142,-0.024,0.092,STABLE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,วิตามินผิว,30.76,0.044,0.064,0.05,STABLE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,คอลลาเจน,28.95,-0.337,-0.89,-0.503,DECLINE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,ไฟ LED ติดผนัง,33.37,0.425,0.083,0.322,INTRO,simulate_fallback
2026-07-14T16:08:20.739759+00:00,ที่ดูดฝุ่นไร้สาย,30.36,0.089,0.083,0.087,STABLE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,เครื่องชงกาแฟ,29.84,-0.235,-0.292,-0.252,STABLE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,หม้อทอดไร้น้ำมัน,29.78,-0.473,0.24,-0.259,DECLINE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,เครื่องฟอกอากาศ,29.82,-0.645,-0.694,-0.66,DECLINE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,กางเกงขายาวทรงสวย,30.84,-0.033,0.925,0.254,STABLE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,เสื้อโอเวอร์ไซส์,28.32,0.156,0.347,0.214,STABLE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,เดรสออกงาน,28.51,0.087,-0.109,0.028,STABLE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,กระเป๋าสะพาย,28.03,-0.068,-0.318,-0.143,STABLE,simulate_fallback
2026-07-14T16:08:20.739759+00:00,รองเท้าผ้าใบ,28.66,-0.324,0.171,-0.175,DECLINE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,ครีมกันแดดโกลว์,32.18,0.237,0.286,0.252,STABLE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,น้ำหอมติดทน,29.83,0.345,-0.088,0.215,INTRO,simulate_fallback
2026-07-14T19:03:26.306217+00:00,เซรั่มหน้าใส,31.75,-0.044,0.153,0.015,STABLE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,ลิปเปลี่ยนสี,31.29,-0.316,-0.211,-0.285,DECLINE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,คอนซีลเลอร์,26.91,-0.604,-0.572,-0.595,DECLINE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,ขนมเกาหลี,30.37,0.299,0.081,0.233,STABLE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,วิตามินผิว,29.3,0.022,-0.31,-0.078,STABLE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,กาแฟลดน้ำหนัก,30.99,-0.222,0.095,-0.127,STABLE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,คอลลาเจน,28.97,-0.223,-0.233,-0.226,STABLE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,โพรไบโอติก,28.6,-0.313,-0.616,-0.404,DECLINE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,หม้อทอดไร้น้ำมัน,31.18,0.277,0.684,0.399,STABLE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,เครื่องฟอกอากาศ,31.59,0.111,0.61,0.261,STABLE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,ที่ดูดฝุ่นไร้สาย,32.03,-0.128,0.001,-0.089,STABLE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,ไฟ LED ติดผนัง,29.31,-0.054,-0.226,-0.106,STABLE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,เครื่องชงกาแฟ,27.64,-0.593,-0.376,-0.528,DECLINE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,กระเป๋าสะพาย,32.45,0.597,0.303,0.509,INTRO,simulate_fallback
2026-07-14T19:03:26.306217+00:00,รองเท้าผ้าใบ,29.34,0.243,0.661,0.368,STABLE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,กางเกงขายาวทรงสวย,31.89,0.264,0.353,0.29,STABLE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,เสื้อโอเวอร์ไซส์,26.54,-0.269,-0.973,-0.48,STABLE,simulate_fallback
2026-07-14T19:03:26.306217+00:00,เดรสออกงาน,31.46,-0.855,-0.288,-0.685,DECLINE,simulate_fallback
2026-07-14T21:48:01.904489+00:00,น้ำหอมติดทน,100.0,11.111,11.111,11.111,GROWTH,live
2026-07-14T21:48:01.904489+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,คอลลาเจน,0.0,-10.111,5.667,-5.378,DECLINE,live
2026-07-14T21:48:01.904489+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,เครื่องชงกาแฟ,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,เครื่องฟอกอากาศ,0.0,-4.778,4.444,-2.011,DECLINE,live
2026-07-14T21:48:01.904489+00:00,เดรสออกงาน,100.0,7.222,11.111,8.389,GROWTH,live
2026-07-14T21:48:01.904489+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-14T21:48:01.904489+00:00,กระเป๋าสะพาย,0.0,-3.556,3.667,-1.389,DECLINE,live
2026-07-14T21:48:01.904489+00:00,รองเท้าผ้าใบ,0.0,-3.889,4.333,-1.422,DECLINE,live
2026-07-15T01:26:41.590129+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T01:26:41.590129+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T01:26:41.590129+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T01:26:41.590129+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T01:26:41.590129+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T01:26:41.590129+00:00,คอลลาเจน,57.0,18.222,-8.778,10.122,PEAK,live
2026-07-15T01:26:41.590129+00:00,โพรไบโอติก,0.0,3.333,0.0,2.333,INTRO,live
2026-07-15T01:26:41.590129+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T01:26:41.590129+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T01:26:41.590129+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T01:26:41.590129+00:00,เครื่องชงกาแฟ,71.0,21.667,7.889,17.533,GROWTH,live
2026-07-15T01:26:41.590129+00:00,หม้อทอดไร้น้ำมัน,0.0,4.333,0.0,3.033,INTRO,live
2026-07-15T01:26:41.590129+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T01:26:41.590129+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T01:26:41.590129+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T01:26:41.590129+00:00,รองเท้าผ้าใบ,88.0,14.667,-5.556,8.6,PEAK,live
2026-07-15T01:26:41.590129+00:00,กระเป๋าสะพาย,0.0,8.333,0.0,5.833,INTRO,live
2026-07-15T01:26:41.590129+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T01:26:41.590129+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T01:26:41.590129+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T05:22:57.320380+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T05:22:57.320380+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T05:22:57.320380+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T05:22:57.320380+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T05:22:57.320380+00:00,คอนซีลเลอร์,0.0,-2.222,-4.444,-2.889,DECLINE,live
2026-07-15T05:22:57.320380+00:00,วิตามินผิว,0.0,1.333,2.667,1.733,INTRO,live
2026-07-15T05:22:57.320380+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T05:22:57.320380+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T05:22:57.320380+00:00,โพรไบโอติก,0.0,1.333,-3.778,-0.2,INTRO,live
2026-07-15T05:22:57.320380+00:00,คอลลาเจน,47.0,-3.222,1.111,-1.922,DECLINE,live
2026-07-15T05:22:57.320380+00:00,เครื่องชงกาแฟ,58.0,5.667,3.222,4.933,GROWTH,live
2026-07-15T05:22:57.320380+00:00,หม้อทอดไร้น้ำมัน,0.0,1.222,4.556,2.222,INTRO,live
2026-07-15T05:22:57.320380+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T05:22:57.320380+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T05:22:57.320380+00:00,เครื่องฟอกอากาศ,0.0,-1.889,-13.111,-5.256,DECLINE,live
2026-07-15T05:22:57.320380+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T05:22:57.320380+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T05:22:57.320380+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T05:22:57.320380+00:00,กระเป๋าสะพาย,23.0,-0.111,-0.111,-0.111,STABLE,live
2026-07-15T05:22:57.320380+00:00,รองเท้าผ้าใบ,24.0,-2.444,-0.667,-1.911,DECLINE,live
2026-07-15T07:51:33.057945+00:00,คอนซีลเลอร์,0.0,2.0,0.0,1.4,INTRO,live
2026-07-15T07:51:33.057945+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T07:51:33.057945+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T07:51:33.057945+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T07:51:33.057945+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T07:51:33.057945+00:00,วิตามินผิว,11.0,2.778,1.222,2.311,INTRO,live
2026-07-15T07:51:33.057945+00:00,โพรไบโอติก,16.0,1.889,-0.0,1.322,INTRO,live
2026-07-15T07:51:33.057945+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T07:51:33.057945+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T07:51:33.057945+00:00,คอลลาเจน,53.0,-1.778,0.667,-1.044,DECLINE,live
2026-07-15T07:51:33.057945+00:00,เครื่องฟอกอากาศ,29.0,2.444,1.444,2.144,INTRO,live
2026-07-15T07:51:33.057945+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T07:51:33.057945+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T07:51:33.057945+00:00,หม้อทอดไร้น้ำมัน,19.0,-0.111,-3.667,-1.178,STABLE,live
2026-07-15T07:51:33.057945+00:00,เครื่องชงกาแฟ,61.0,-1.333,-1.0,-1.233,DECLINE,live
2026-07-15T07:51:33.057945+00:00,กางเกงขายาวทรงสวย,30.94,0.521,0.461,0.503,INTRO,simulate_fallback
2026-07-15T07:51:33.057945+00:00,กระเป๋าสะพาย,32.59,0.288,-0.0,0.202,STABLE,simulate_fallback
2026-07-15T07:51:33.057945+00:00,รองเท้าผ้าใบ,29.56,0.203,-0.147,0.098,STABLE,simulate_fallback
2026-07-15T07:51:33.057945+00:00,เสื้อโอเวอร์ไซส์,29.28,0.039,-0.55,-0.137,STABLE,simulate_fallback
2026-07-15T07:51:33.057945+00:00,เดรสออกงาน,29.22,-0.494,-0.819,-0.591,DECLINE,simulate_fallback
2026-07-15T10:42:42.982589+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T10:42:42.982589+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T10:42:42.982589+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T10:42:42.982589+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T10:42:42.982589+00:00,คอนซีลเลอร์,0.0,-0.111,-5.333,-1.678,STABLE,live
2026-07-15T10:42:42.982589+00:00,คอลลาเจน,38.0,0.333,0.778,0.467,GROWTH,live
2026-07-15T10:42:42.982589+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T10:42:42.982589+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T10:42:42.982589+00:00,โพรไบโอติก,0.0,-1.778,-2.111,-1.878,DECLINE,live
2026-07-15T10:42:42.982589+00:00,วิตามินผิว,0.0,-2.778,-2.889,-2.811,DECLINE,live
2026-07-15T10:42:42.982589+00:00,หม้อทอดไร้น้ำมัน,42.0,3.0,1.222,2.467,GROWTH,live
2026-07-15T10:42:42.982589+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T10:42:42.982589+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T10:42:42.982589+00:00,เครื่องฟอกอากาศ,39.0,-2.111,3.889,-0.311,DECLINE,live
2026-07-15T10:42:42.982589+00:00,เครื่องชงกาแฟ,37.0,-6.222,-2.222,-5.022,DECLINE,live
2026-07-15T10:42:42.982589+00:00,กระเป๋าสะพาย,47.0,3.111,2.0,2.778,GROWTH,live
2026-07-15T10:42:42.982589+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T10:42:42.982589+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T10:42:42.982589+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T10:42:42.982589+00:00,รองเท้าผ้าใบ,61.0,-1.556,0.444,-0.956,DECLINE,live
2026-07-15T13:14:35.748102+00:00,คอนซีลเลอร์,28.49,0.279,0.266,0.275,STABLE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,เซรั่มหน้าใส,31.18,0.053,-0.11,0.004,STABLE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,ลิปเปลี่ยนสี,29.66,-0.173,0.183,-0.066,STABLE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,ครีมกันแดดโกลว์,32.24,-0.243,0.035,-0.16,STABLE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,น้ำหอมติดทน,29.92,-0.501,-0.179,-0.404,DECLINE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,คอลลาเจน,32.36,0.635,0.496,0.594,INTRO,simulate_fallback
2026-07-15T13:14:35.748102+00:00,โพรไบโอติก,30.71,0.381,0.605,0.448,INTRO,simulate_fallback
2026-07-15T13:14:35.748102+00:00,ขนมเกาหลี,30.88,0.26,-0.137,0.141,STABLE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,วิตามินผิว,28.51,-0.254,-0.543,-0.341,STABLE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,กาแฟลดน้ำหนัก,29.0,-0.761,-0.462,-0.671,DECLINE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,ที่ดูดฝุ่นไร้สาย,30.52,0.56,0.593,0.57,INTRO,simulate_fallback
2026-07-15T13:14:35.748102+00:00,เครื่องฟอกอากาศ,30.44,-0.004,0.293,0.085,STABLE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,หม้อทอดไร้น้ำมัน,29.26,-0.243,-0.153,-0.216,STABLE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,ไฟ LED ติดผนัง,28.77,-0.387,-0.327,-0.369,DECLINE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,เครื่องชงกาแฟ,30.19,-0.406,-1.056,-0.601,DECLINE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,เดรสออกงาน,31.75,0.826,0.818,0.824,INTRO,simulate_fallback
2026-07-15T13:14:35.748102+00:00,เสื้อโอเวอร์ไซส์,31.64,0.87,0.612,0.793,INTRO,simulate_fallback
2026-07-15T13:14:35.748102+00:00,กางเกงขายาวทรงสวย,29.71,0.105,0.128,0.112,STABLE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,กระเป๋าสะพาย,31.67,0.096,-0.05,0.052,STABLE,simulate_fallback
2026-07-15T13:14:35.748102+00:00,รองเท้าผ้าใบ,30.01,-0.223,0.076,-0.134,STABLE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,คอนซีลเลอร์,30.63,0.156,0.276,0.192,STABLE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,น้ำหอมติดทน,31.6,-0.435,0.419,-0.179,DECLINE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,ครีมกันแดดโกลว์,27.68,-0.148,-0.329,-0.202,STABLE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,เซรั่มหน้าใส,27.22,0.051,-0.893,-0.232,STABLE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,ลิปเปลี่ยนสี,27.17,-0.335,-0.693,-0.442,DECLINE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,กาแฟลดน้ำหนัก,29.78,0.354,0.16,0.296,INTRO,simulate_fallback
2026-07-15T16:13:27.775271+00:00,วิตามินผิว,28.16,0.128,-1.017,-0.215,STABLE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,ขนมเกาหลี,29.7,-0.643,0.156,-0.404,DECLINE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,คอลลาเจน,28.62,-0.649,0.038,-0.443,DECLINE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,โพรไบโอติก,29.36,-0.699,-0.41,-0.613,DECLINE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,เครื่องฟอกอากาศ,28.21,0.04,0.598,0.207,STABLE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,เครื่องชงกาแฟ,31.18,-0.17,0.459,0.019,STABLE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,หม้อทอดไร้น้ำมัน,29.0,-0.208,0.096,-0.117,STABLE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,ที่ดูดฝุ่นไร้สาย,29.7,-0.416,0.195,-0.233,DECLINE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,ไฟ LED ติดผนัง,29.8,-0.835,-0.394,-0.703,DECLINE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,เสื้อโอเวอร์ไซส์,30.1,0.406,0.144,0.328,INTRO,simulate_fallback
2026-07-15T16:13:27.775271+00:00,กระเป๋าสะพาย,30.23,0.222,0.298,0.244,STABLE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,เดรสออกงาน,29.94,0.096,0.495,0.216,STABLE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,รองเท้าผ้าใบ,31.08,-0.046,0.794,0.206,STABLE,simulate_fallback
2026-07-15T16:13:27.775271+00:00,กางเกงขายาวทรงสวย,29.73,0.186,-0.248,0.056,STABLE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,น้ำหอมติดทน,33.18,0.396,0.028,0.286,INTRO,simulate_fallback
2026-07-15T18:56:07.634326+00:00,ลิปเปลี่ยนสี,30.22,0.217,-0.146,0.108,STABLE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,ครีมกันแดดโกลว์,31.47,0.146,-0.154,0.056,STABLE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,เซรั่มหน้าใส,31.29,-0.247,-0.126,-0.21,STABLE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,คอนซีลเลอร์,26.21,-0.447,-0.794,-0.551,DECLINE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,วิตามินผิว,30.68,0.169,0.213,0.182,STABLE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,กาแฟลดน้ำหนัก,31.16,0.08,0.283,0.14,STABLE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,คอลลาเจน,30.1,0.246,-0.365,0.063,STABLE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,โพรไบโอติก,32.85,-0.396,-0.078,-0.3,DECLINE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,ขนมเกาหลี,28.79,-0.388,-0.767,-0.502,DECLINE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,ไฟ LED ติดผนัง,30.82,0.841,0.225,0.656,INTRO,simulate_fallback
2026-07-15T18:56:07.634326+00:00,ที่ดูดฝุ่นไร้สาย,31.0,0.09,0.77,0.294,STABLE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,เครื่องฟอกอากาศ,30.99,0.073,0.661,0.25,STABLE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,หม้อทอดไร้น้ำมัน,28.17,-0.013,0.115,0.025,STABLE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,เครื่องชงกาแฟ,30.16,-0.264,0.103,-0.153,STABLE,simulate_fallback
2026-07-15T18:56:07.634326+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T18:56:07.634326+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-15T18:56:07.634326+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
