run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-08-06T08:16:12.654007+00:00,กาแฟลดน้ำหนัก,28.17,-0.246,0.01,-0.169,STABLE,simulate_fallback
2026-08-06T08:16:12.654007+00:00,เครื่องฟอกอากาศ,29.85,0.569,0.315,0.493,INTRO,simulate_fallback
2026-08-06T08:16:12.654007+00:00,หม้อทอดไร้น้ำมัน,29.58,-0.041,0.645,0.165,STABLE,simulate_fallback
2026-08-06T08:16:12.654007+00:00,ไฟ LED ติดผนัง,30.21,0.049,-0.319,-0.061,STABLE,simulate_fallback
2026-08-06T08:16:12.654007+00:00,เครื่องชงกาแฟ,29.73,-0.061,-0.423,-0.169,STABLE,simulate_fallback
2026-08-06T08:16:12.654007+00:00,ที่ดูดฝุ่นไร้สาย,28.9,-0.244,-0.343,-0.274,STABLE,simulate_fallback
2026-08-06T08:16:12.654007+00:00,กางเกงขายาวทรงสวย,29.29,0.691,0.076,0.507,INTRO,simulate_fallback
2026-08-06T08:16:12.654007+00:00,เสื้อโอเวอร์ไซส์,29.66,0.167,0.485,0.262,STABLE,simulate_fallback
2026-08-06T08:16:12.654007+00:00,เดรสออกงาน,29.31,0.254,-0.057,0.161,STABLE,simulate_fallback
2026-08-06T08:16:12.654007+00:00,กระเป๋าสะพาย,28.3,-0.159,0.296,-0.023,STABLE,simulate_fallback
2026-08-06T08:16:12.654007+00:00,รองเท้าผ้าใบ,28.16,-0.184,-0.359,-0.237,STABLE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,ครีมกันแดดโกลว์,33.35,0.334,0.243,0.307,INTRO,simulate_fallback
2026-08-06T11:12:36.777379+00:00,ลิปเปลี่ยนสี,31.25,0.34,-0.039,0.226,INTRO,simulate_fallback
2026-08-06T11:12:36.777379+00:00,คอนซีลเลอร์,31.12,0.07,0.041,0.061,STABLE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,น้ำหอมติดทน,31.24,-0.097,0.393,0.05,STABLE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,เซรั่มหน้าใส,30.9,-0.229,0.654,0.036,STABLE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,คอลลาเจน,30.85,0.417,0.608,0.474,INTRO,simulate_fallback
2026-08-06T11:12:36.777379+00:00,โพรไบโอติก,28.86,0.312,0.594,0.397,INTRO,simulate_fallback
2026-08-06T11:12:36.777379+00:00,วิตามินผิว,33.66,0.208,-0.246,0.072,STABLE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,ขนมเกาหลี,27.93,0.025,-0.585,-0.158,STABLE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,กาแฟลดน้ำหนัก,28.82,-0.205,-0.303,-0.235,STABLE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,ไฟ LED ติดผนัง,31.94,-0.062,-0.092,-0.071,STABLE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,ที่ดูดฝุ่นไร้สาย,29.39,-0.105,-0.075,-0.096,STABLE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,หม้อทอดไร้น้ำมัน,31.17,-0.344,0.213,-0.177,DECLINE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,เครื่องชงกาแฟ,31.2,-0.561,0.419,-0.267,DECLINE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,เครื่องฟอกอากาศ,28.55,-0.423,0.065,-0.277,DECLINE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,เดรสออกงาน,32.11,1.062,0.052,0.759,INTRO,simulate_fallback
2026-08-06T11:12:36.777379+00:00,รองเท้าผ้าใบ,31.72,0.712,-0.291,0.411,INTRO,simulate_fallback
2026-08-06T11:12:36.777379+00:00,กระเป๋าสะพาย,31.36,-0.038,0.259,0.051,STABLE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,เสื้อโอเวอร์ไซส์,28.87,-0.287,0.255,-0.124,STABLE,simulate_fallback
2026-08-06T11:12:36.777379+00:00,กางเกงขายาวทรงสวย,30.23,-0.249,-0.195,-0.233,STABLE,simulate_fallback
2026-08-06T13:42:44.966166+00:00,เซรั่มหน้าใส,32.05,0.254,0.489,0.325,STABLE,simulate_fallback
2026-08-06T13:42:44.966166+00:00,คอนซีลเลอร์,27.78,0.337,-0.341,0.134,INTRO,simulate_fallback
2026-08-06T13:42:44.966166+00:00,ครีมกันแดดโกลว์,27.63,0.005,0.269,0.084,STABLE,simulate_fallback
2026-08-06T13:42:44.966166+00:00,ลิปเปลี่ยนสี,28.88,0.076,0.025,0.061,STABLE,simulate_fallback
2026-08-06T13:42:44.966166+00:00,น้ำหอมติดทน,28.12,0.125,-0.253,0.011,STABLE,simulate_fallback
2026-08-06T13:42:44.966166+00:00,คอลลาเจน,43.0,1.556,0.222,1.156,GROWTH,live
2026-08-06T13:42:44.966166+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T13:42:44.966166+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T13:42:44.966166+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T13:42:44.966166+00:00,โพรไบโอติก,0.0,-2.0,0.0,-1.4,DECLINE,live
2026-08-06T13:42:44.966166+00:00,หม้อทอดไร้น้ำมัน,0.0,2.889,-4.0,0.822,INTRO,live
2026-08-06T13:42:44.966166+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T13:42:44.966166+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T13:42:44.966166+00:00,เครื่องชงกาแฟ,0.0,-9.222,-2.778,-7.289,DECLINE,live
2026-08-06T13:42:44.966166+00:00,เครื่องฟอกอากาศ,0.0,-8.889,-7.778,-8.556,DECLINE,live
2026-08-06T13:42:44.966166+00:00,กระเป๋าสะพาย,67.0,7.333,3.444,6.167,GROWTH,live
2026-08-06T13:42:44.966166+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T13:42:44.966166+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T13:42:44.966166+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T13:42:44.966166+00:00,รองเท้าผ้าใบ,74.0,-3.333,0.556,-2.167,DECLINE,live
2026-08-06T23:50:29.429122+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T23:50:29.429122+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T23:50:29.429122+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T23:50:29.429122+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T23:50:29.429122+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T23:50:29.429122+00:00,ขนมเกาหลี,30.26,0.294,0.001,0.206,STABLE,simulate_fallback
2026-08-06T23:50:29.429122+00:00,กาแฟลดน้ำหนัก,29.68,0.24,-0.368,0.058,STABLE,simulate_fallback
2026-08-06T23:50:29.429122+00:00,วิตามินผิว,28.22,-0.553,0.097,-0.358,DECLINE,simulate_fallback
2026-08-06T23:50:29.429122+00:00,คอลลาเจน,29.84,-0.918,-0.047,-0.657,DECLINE,simulate_fallback
2026-08-06T23:50:29.429122+00:00,โพรไบโอติก,29.03,-0.796,-0.958,-0.844,DECLINE,simulate_fallback
2026-08-06T23:50:29.429122+00:00,ที่ดูดฝุ่นไร้สาย,29.96,0.278,-0.059,0.177,STABLE,simulate_fallback
2026-08-06T23:50:29.429122+00:00,เครื่องชงกาแฟ,31.72,0.144,0.073,0.123,STABLE,simulate_fallback
2026-08-06T23:50:29.429122+00:00,ไฟ LED ติดผนัง,29.34,0.29,-0.411,0.08,STABLE,simulate_fallback
2026-08-06T23:50:29.429122+00:00,เครื่องฟอกอากาศ,29.19,0.19,-0.247,0.059,STABLE,simulate_fallback
2026-08-06T23:50:29.429122+00:00,หม้อทอดไร้น้ำมัน,29.79,-0.192,0.002,-0.134,STABLE,simulate_fallback
2026-08-06T23:50:29.429122+00:00,รองเท้าผ้าใบ,72.0,8.0,14.222,9.867,GROWTH,live
2026-08-06T23:50:29.429122+00:00,กระเป๋าสะพาย,46.0,-3.778,8.889,0.022,DECLINE,live
2026-08-06T23:50:29.429122+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T23:50:29.429122+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-06T23:50:29.429122+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T02:09:25.570368+00:00,ครีมกันแดดโกลว์,34.6,0.91,0.573,0.809,INTRO,simulate_fallback
2026-08-07T02:09:25.570368+00:00,น้ำหอมติดทน,32.18,0.732,-0.168,0.462,INTRO,simulate_fallback
2026-08-07T02:09:25.570368+00:00,เซรั่มหน้าใส,32.1,0.131,0.478,0.235,STABLE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,คอนซีลเลอร์,31.04,0.127,-0.73,-0.13,STABLE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,ลิปเปลี่ยนสี,26.82,-0.035,-0.488,-0.171,STABLE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,คอลลาเจน,30.01,0.174,0.031,0.131,STABLE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,โพรไบโอติก,31.34,-0.471,0.413,-0.206,DECLINE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,ขนมเกาหลี,31.59,-0.713,0.758,-0.272,DECLINE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,วิตามินผิว,28.31,-0.545,-0.118,-0.417,DECLINE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,กาแฟลดน้ำหนัก,29.5,-0.85,-0.581,-0.769,DECLINE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,หม้อทอดไร้น้ำมัน,29.96,0.661,0.205,0.524,INTRO,simulate_fallback
2026-08-07T02:09:25.570368+00:00,ที่ดูดฝุ่นไร้สาย,31.08,0.554,0.245,0.461,INTRO,simulate_fallback
2026-08-07T02:09:25.570368+00:00,ไฟ LED ติดผนัง,32.98,0.107,0.289,0.162,STABLE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,เครื่องฟอกอากาศ,32.49,-0.195,0.008,-0.134,STABLE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,เครื่องชงกาแฟ,28.34,-0.501,-0.464,-0.49,DECLINE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,รองเท้าผ้าใบ,29.87,0.171,0.398,0.239,STABLE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,กางเกงขายาวทรงสวย,33.27,0.298,-0.075,0.186,STABLE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,กระเป๋าสะพาย,31.37,-0.007,0.597,0.174,STABLE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,เดรสออกงาน,30.45,-0.082,0.009,-0.055,STABLE,simulate_fallback
2026-08-07T02:09:25.570368+00:00,เสื้อโอเวอร์ไซส์,28.26,-0.07,-0.085,-0.075,STABLE,simulate_fallback
2026-08-07T04:48:14.989904+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T04:48:14.989904+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T04:48:14.989904+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T04:48:14.989904+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T04:48:14.989904+00:00,คอนซีลเลอร์,0.0,-11.111,0.0,-7.778,DECLINE,live
2026-08-07T04:48:14.989904+00:00,โพรไบโอติก,16.0,1.667,1.778,1.7,INTRO,live
2026-08-07T04:48:14.989904+00:00,วิตามินผิว,0.0,1.556,0.0,1.089,INTRO,live
2026-08-07T04:48:14.989904+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T04:48:14.989904+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T04:48:14.989904+00:00,คอลลาเจน,42.0,-5.222,-0.667,-3.856,DECLINE,live
2026-08-07T04:48:14.989904+00:00,เครื่องฟอกอากาศ,51.0,9.333,5.667,8.233,GROWTH,live
2026-08-07T04:48:14.989904+00:00,หม้อทอดไร้น้ำมัน,45.0,6.111,-3.0,3.378,PEAK,live
2026-08-07T04:48:14.989904+00:00,เครื่องชงกาแฟ,70.0,8.778,-14.444,1.811,PEAK,live
2026-08-07T04:48:14.989904+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T04:48:14.989904+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T04:48:14.989904+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T04:48:14.989904+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T04:48:14.989904+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T04:48:14.989904+00:00,รองเท้าผ้าใบ,42.0,-1.111,-3.778,-1.911,DECLINE,live
2026-08-07T04:48:14.989904+00:00,กระเป๋าสะพาย,26.0,-6.222,3.111,-3.422,DECLINE,live
2026-08-07T07:00:39.185857+00:00,เซรั่มหน้าใส,28.7,0.455,0.278,0.402,INTRO,simulate_fallback
2026-08-07T07:00:39.185857+00:00,คอนซีลเลอร์,31.36,0.446,0.122,0.349,INTRO,simulate_fallback
2026-08-07T07:00:39.185857+00:00,ลิปเปลี่ยนสี,30.23,0.134,0.434,0.224,STABLE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,ครีมกันแดดโกลว์,29.61,0.467,-0.588,0.15,INTRO,simulate_fallback
2026-08-07T07:00:39.185857+00:00,น้ำหอมติดทน,27.52,0.037,-0.133,-0.014,STABLE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,ขนมเกาหลี,30.35,0.312,0.525,0.376,INTRO,simulate_fallback
2026-08-07T07:00:39.185857+00:00,คอลลาเจน,31.81,0.284,0.117,0.234,STABLE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,โพรไบโอติก,30.97,0.017,0.025,0.02,STABLE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,วิตามินผิว,30.22,-0.056,0.106,-0.007,STABLE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,กาแฟลดน้ำหนัก,29.41,-0.323,-0.093,-0.254,DECLINE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,ไฟ LED ติดผนัง,28.32,0.365,-0.033,0.245,INTRO,simulate_fallback
2026-08-07T07:00:39.185857+00:00,เครื่องฟอกอากาศ,31.38,0.011,0.007,0.01,STABLE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,หม้อทอดไร้น้ำมัน,30.46,-0.157,-0.298,-0.199,STABLE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,ที่ดูดฝุ่นไร้สาย,29.49,-0.303,-0.157,-0.259,DECLINE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,เครื่องชงกาแฟ,29.11,-0.307,-0.581,-0.389,DECLINE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,กระเป๋าสะพาย,28.39,0.197,-0.038,0.127,STABLE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,รองเท้าผ้าใบ,32.55,0.004,0.401,0.123,STABLE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,เดรสออกงาน,31.35,-0.192,0.003,-0.133,STABLE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,เสื้อโอเวอร์ไซส์,28.12,-0.613,-0.355,-0.536,DECLINE,simulate_fallback
2026-08-07T07:00:39.185857+00:00,กางเกงขายาวทรงสวย,26.19,-0.885,-1.26,-0.998,DECLINE,simulate_fallback
2026-08-07T09:51:54.185324+00:00,คอนซีลเลอร์,29.5,0.668,0.358,0.575,INTRO,simulate_fallback
2026-08-07T09:51:54.185324+00:00,ลิปเปลี่ยนสี,30.36,0.309,0.591,0.394,INTRO,simulate_fallback
2026-08-07T09:51:54.185324+00:00,ครีมกันแดดโกลว์,28.46,0.124,0.244,0.16,STABLE,simulate_fallback
2026-08-07T09:51:54.185324+00:00,เซรั่มหน้าใส,31.76,-0.058,0.092,-0.013,STABLE,simulate_fallback
2026-08-07T09:51:54.185324+00:00,น้ำหอมติดทน,27.96,-0.118,-0.545,-0.246,STABLE,simulate_fallback
2026-08-07T09:51:54.185324+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T09:51:54.185324+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T09:51:54.185324+00:00,วิตามินผิว,0.0,0.556,-1.444,-0.044,INTRO,live
2026-08-07T09:51:54.185324+00:00,โพรไบโอติก,16.0,0.444,-2.0,-0.289,INTRO,live
2026-08-07T09:51:54.185324+00:00,คอลลาเจน,52.0,-1.556,1.444,-0.656,DECLINE,live
2026-08-07T09:51:54.185324+00:00,เครื่องฟอกอากาศ,29.0,3.333,3.111,3.267,INTRO,live
2026-08-07T09:51:54.185324+00:00,หม้อทอดไร้น้ำมัน,27.0,2.111,5.889,3.244,INTRO,live
2026-08-07T09:51:54.185324+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T09:51:54.185324+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T09:51:54.185324+00:00,เครื่องชงกาแฟ,28.0,-3.333,1.111,-2.0,DECLINE,live
2026-08-07T09:51:54.185324+00:00,เสื้อโอเวอร์ไซส์,30.08,0.537,0.522,0.532,INTRO,simulate_fallback
2026-08-07T09:51:54.185324+00:00,เดรสออกงาน,28.73,0.067,0.062,0.066,STABLE,simulate_fallback
2026-08-07T09:51:54.185324+00:00,กระเป๋าสะพาย,29.26,0.04,-0.034,0.018,STABLE,simulate_fallback
2026-08-07T09:51:54.185324+00:00,รองเท้าผ้าใบ,28.57,-0.234,-0.533,-0.324,STABLE,simulate_fallback
2026-08-07T09:51:54.185324+00:00,กางเกงขายาวทรงสวย,31.89,-0.12,-0.828,-0.332,STABLE,simulate_fallback
2026-08-07T12:41:02.171840+00:00,คอนซีลเลอร์,0.0,5.778,0.0,4.044,INTRO,live
2026-08-07T12:41:02.171840+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T12:41:02.171840+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T12:41:02.171840+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T12:41:02.171840+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T12:41:02.171840+00:00,วิตามินผิว,0.0,1.556,0.0,1.089,INTRO,live
2026-08-07T12:41:02.171840+00:00,คอลลาเจน,46.0,0.111,0.778,0.311,STABLE,live
2026-08-07T12:41:02.171840+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T12:41:02.171840+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T12:41:02.171840+00:00,โพรไบโอติก,0.0,0.111,-1.444,-0.356,STABLE,live
2026-08-07T12:41:02.171840+00:00,หม้อทอดไร้น้ำมัน,39.0,3.111,-1.889,1.611,PEAK,live
2026-08-07T12:41:02.171840+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T12:41:02.171840+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T12:41:02.171840+00:00,เครื่องชงกาแฟ,41.0,-2.222,0.0,-1.556,DECLINE,live
2026-08-07T12:41:02.171840+00:00,เครื่องฟอกอากาศ,54.0,-7.778,-3.778,-6.578,DECLINE,live
2026-08-07T12:41:02.171840+00:00,กระเป๋าสะพาย,72.0,1.0,4.667,2.1,GROWTH,live
2026-08-07T12:41:02.171840+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T12:41:02.171840+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T12:41:02.171840+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T12:41:02.171840+00:00,รองเท้าผ้าใบ,65.0,-0.444,-3.889,-1.478,DECLINE,live
2026-08-07T15:44:49.799030+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T15:44:49.799030+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T15:44:49.799030+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T15:44:49.799030+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T15:44:49.799030+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T15:44:49.799030+00:00,กาแฟลดน้ำหนัก,30.41,0.585,0.063,0.429,INTRO,simulate_fallback
2026-08-07T15:44:49.799030+00:00,วิตามินผิว,29.08,0.386,-0.588,0.093,INTRO,simulate_fallback
2026-08-07T15:44:49.799030+00:00,คอลลาเจน,31.07,0.061,-0.024,0.036,STABLE,simulate_fallback
2026-08-07T15:44:49.799030+00:00,ขนมเกาหลี,27.73,-0.848,-0.114,-0.628,DECLINE,simulate_fallback
2026-08-07T15:44:49.799030+00:00,โพรไบโอติก,27.76,-0.782,-0.723,-0.764,DECLINE,simulate_fallback
2026-08-07T15:44:49.799030+00:00,ไฟ LED ติดผนัง,30.39,0.333,0.383,0.348,INTRO,simulate_fallback
2026-08-07T15:44:49.799030+00:00,เครื่องฟอกอากาศ,30.07,-0.12,0.287,0.002,STABLE,simulate_fallback
2026-08-07T15:44:49.799030+00:00,เครื่องชงกาแฟ,30.03,-0.008,-0.447,-0.14,STABLE,simulate_fallback
2026-08-07T15:44:49.799030+00:00,หม้อทอดไร้น้ำมัน,28.66,-0.498,0.043,-0.336,DECLINE,simulate_fallback
2026-08-07T15:44:49.799030+00:00,ที่ดูดฝุ่นไร้สาย,28.45,-0.708,-0.37,-0.606,DECLINE,simulate_fallback
2026-08-07T15:44:49.799030+00:00,กระเป๋าสะพาย,34.0,4.0,-2.556,2.033,INTRO,live
2026-08-07T15:44:49.799030+00:00,กางเกงขายาวทรงสวย,0.0,0.0,2.444,0.733,STABLE,live
2026-08-07T15:44:49.799030+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T15:44:49.799030+00:00,รองเท้าผ้าใบ,32.0,-1.111,0.889,-0.511,DECLINE,live
2026-08-07T15:44:49.799030+00:00,เสื้อโอเวอร์ไซส์,0.0,-3.111,-6.222,-4.044,DECLINE,live
2026-08-07T18:40:29.845323+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T18:40:29.845323+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T18:40:29.845323+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T18:40:29.845323+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T18:40:29.845323+00:00,คอนซีลเลอร์,0.0,2.333,-14.889,-2.833,INTRO,live
2026-08-07T18:40:29.845323+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T18:40:29.845323+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T18:40:29.845323+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T18:40:29.845323+00:00,โพรไบโอติก,0.0,-3.667,-3.111,-3.5,DECLINE,live
2026-08-07T18:40:29.845323+00:00,คอลลาเจน,0.0,-7.333,-6.222,-7.0,DECLINE,live
2026-08-07T18:40:29.845323+00:00,เครื่องฟอกอากาศ,0.0,2.222,-0.889,1.289,INTRO,live
2026-08-07T18:40:29.845323+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T18:40:29.845323+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T18:40:29.845323+00:00,หม้อทอดไร้น้ำมัน,0.0,-5.0,-0.889,-3.767,DECLINE,live
2026-08-07T18:40:29.845323+00:00,เครื่องชงกาแฟ,0.0,-4.111,-7.333,-5.078,DECLINE,live
2026-08-07T18:40:29.845323+00:00,กระเป๋าสะพาย,88.0,8.889,1.556,6.689,GROWTH,live
2026-08-07T18:40:29.845323+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T18:40:29.845323+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T18:40:29.845323+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T18:40:29.845323+00:00,รองเท้าผ้าใบ,0.0,-8.0,-8.0,-8.0,DECLINE,live
2026-08-07T21:29:41.447442+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T21:29:41.447442+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T21:29:41.447442+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T21:29:41.447442+00:00,คอนซีลเลอร์,0.0,-4.444,3.556,-2.044,DECLINE,live
2026-08-07T21:29:41.447442+00:00,น้ำหอมติดทน,0.0,-6.0,0.0,-4.2,DECLINE,live
2026-08-07T21:29:41.447442+00:00,กาแฟลดน้ำหนัก,29.85,0.041,0.085,0.055,STABLE,simulate_fallback
2026-08-07T21:29:41.447442+00:00,คอลลาเจน,31.16,0.127,-0.205,0.027,STABLE,simulate_fallback
2026-08-07T21:29:41.447442+00:00,โพรไบโอติก,28.1,-0.088,-0.131,-0.101,STABLE,simulate_fallback
2026-08-07T21:29:41.447442+00:00,ขนมเกาหลี,29.59,-0.447,-0.072,-0.335,DECLINE,simulate_fallback
2026-08-07T21:29:41.447442+00:00,วิตามินผิว,29.57,-0.593,-0.037,-0.426,DECLINE,simulate_fallback
2026-08-07T21:29:41.447442+00:00,เครื่องชงกาแฟ,100.0,7.0,12.667,8.7,GROWTH,live
2026-08-07T21:29:41.447442+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T21:29:41.447442+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T21:29:41.447442+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T21:29:41.447442+00:00,เครื่องฟอกอากาศ,0.0,-2.444,1.333,-1.311,DECLINE,live
2026-08-07T21:29:41.447442+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-07T21:29:41.447442+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
